person,personLabel,Property0Label,Property1Label,Property2Label,Property3Label,Property4Label,Property5Label,Property6Label,Property7Label,Property8Label,Property9Label,Property10Label,Property11Label,Property12Label,Property13Label,Property614Label,Property15Label,Property16Label,Property17Label,Property18Label,Property19Label,Property20Label,Property21Label,Property22Label,Property23Label,Property24Label,Property25Label,Property26Label
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,Spain,,,,University of Salamanca,,,,biologist,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,United States of America,,,,University of Salamanca,,,,biologist,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,Spain,,,,Columbia University,,,,university teacher,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,United States of America,,,,Columbia University,,,,university teacher,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,Spain,,,,Complutense University of Madrid,,,,university teacher,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,United States of America,,,,Complutense University of Madrid,,,,university teacher,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,Spain,,,,University of Salamanca,,,,university teacher,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,United States of America,,,,University of Salamanca,,,,university teacher,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,Spain,,,,Columbia University,,,,geneticist,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,United States of America,,,,Columbia University,,,,geneticist,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,Spain,,,,Complutense University of Madrid,,,,geneticist,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,United States of America,,,,Complutense University of Madrid,,,,geneticist,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,Spain,,,,University of Salamanca,,,,geneticist,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,United States of America,,,,University of Salamanca,,,,geneticist,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,Spain,,,,Columbia University,,,,philosopher,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,United States of America,,,,Columbia University,,,,philosopher,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,Spain,,,,Complutense University of Madrid,,,,philosopher,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q505876,Francisco J. Ayala,Madrid,male,United States of America,,,,Complutense University of Madrid,,,,philosopher,,,Catholic Church,,,,Doctor of Philosophy,Irvine,1934-03-12T00:00:00Z,2023-03-05T00:00:00Z,,,,Ayala,Francisco José,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,member of the Folketing,,,Aalborg University,,Red–Green Alliance,,politician,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,Substitute member of the Parliamentary Assembly of the Council of Europe,,,Aalborg University,,Red–Green Alliance,,politician,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,member of the Folketing,,,Aalborghus Gymnasium,,Red–Green Alliance,,politician,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,Substitute member of the Parliamentary Assembly of the Council of Europe,,,Aalborghus Gymnasium,,Red–Green Alliance,,politician,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,member of the Folketing,,,Q21448356,,Red–Green Alliance,,politician,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,Substitute member of the Parliamentary Assembly of the Council of Europe,,,Q21448356,,Red–Green Alliance,,politician,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,member of the Folketing,,,Aalborg University,,Communist Party of Denmark,,politician,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,Substitute member of the Parliamentary Assembly of the Council of Europe,,,Aalborg University,,Communist Party of Denmark,,politician,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,member of the Folketing,,,Aalborghus Gymnasium,,Communist Party of Denmark,,politician,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,Substitute member of the Parliamentary Assembly of the Council of Europe,,,Aalborghus Gymnasium,,Communist Party of Denmark,,politician,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,member of the Folketing,,,Q21448356,,Communist Party of Denmark,,politician,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,Substitute member of the Parliamentary Assembly of the Council of Europe,,,Q21448356,,Communist Party of Denmark,,politician,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,member of the Folketing,,,Q21448356,,Red–Green Alliance,,economist,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,Substitute member of the Parliamentary Assembly of the Council of Europe,,,Q21448356,,Red–Green Alliance,,economist,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,member of the Folketing,,,Aalborg University,,Communist Party of Denmark,,economist,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,Substitute member of the Parliamentary Assembly of the Council of Europe,,,Aalborg University,,Communist Party of Denmark,,economist,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,member of the Folketing,,,Aalborghus Gymnasium,,Communist Party of Denmark,,economist,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,Substitute member of the Parliamentary Assembly of the Council of Europe,,,Aalborghus Gymnasium,,Communist Party of Denmark,,economist,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,member of the Folketing,,,Q21448356,,Communist Party of Denmark,,economist,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,Substitute member of the Parliamentary Assembly of the Council of Europe,,,Q21448356,,Communist Party of Denmark,,economist,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,member of the Folketing,,,Aalborg University,,Red–Green Alliance,,economist,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,Substitute member of the Parliamentary Assembly of the Council of Europe,,,Aalborg University,,Red–Green Alliance,,economist,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,member of the Folketing,,,Aalborghus Gymnasium,,Red–Green Alliance,,economist,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q2262668,Frank Aaen,Nørresundby,male,Denmark,Substitute member of the Parliamentary Assembly of the Council of Europe,,,Aalborghus Gymnasium,,Red–Green Alliance,,economist,,,,,,,,,1951-07-25T00:00:00Z,,,,,Aaen,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,United States of America,,,,Iona Preparatory School,,,English,businessperson,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,France,,,,Iona Preparatory School,,,English,businessperson,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,United States of America,,,,Iona Grammar School,,,English,businessperson,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,France,,,,Iona Grammar School,,,English,businessperson,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,United States of America,,,,Iona Preparatory School,,,English,entrepreneur,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,France,,,,Iona Preparatory School,,,English,entrepreneur,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,United States of America,,,,Iona Grammar School,,,English,entrepreneur,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,France,,,,Iona Grammar School,,,English,entrepreneur,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,United States of America,,,,Iona Preparatory School,,,English,film actor,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,France,,,,Iona Preparatory School,,,English,film actor,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,United States of America,,,,Iona Grammar School,,,English,film actor,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,France,,,,Iona Grammar School,,,English,film actor,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,United States of America,,,,Iona Preparatory School,,,English,security consultant,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,France,,,,Iona Preparatory School,,,English,security consultant,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,United States of America,,,,Iona Grammar School,,,English,security consultant,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q116774,Frank Abagnale,Bronxville,male,France,,,,Iona Grammar School,,,English,security consultant,,,,,,,,Tulsa,1948-04-27T00:00:00Z,,,,,Abagnale,Frank,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,anthropologist,,,,,,,Doctor of Sciences,,1873-04-22T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Wilhelm,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,anthropologist,,,,,,,Doctor of Sciences,,1873-05-10T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Wilhelm,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,anthropologist,,,,,,,Doctor of Sciences,,1873-04-22T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friedrich,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,anthropologist,,,,,,,Doctor of Sciences,,1873-05-10T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friedrich,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,anthropologist,,,,,,,Doctor of Sciences,,1873-04-22T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friederich,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,anthropologist,,,,,,,Doctor of Sciences,,1873-05-10T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friederich,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,egyptologist,,,,,,,Doctor of Sciences,,1873-04-22T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Wilhelm,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,university teacher,,,,,,,Doctor of Sciences,,1873-04-22T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Wilhelm,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,archaeologist,,,,,,,Doctor of Sciences,,1873-04-22T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Wilhelm,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,egyptologist,,,,,,,Doctor of Sciences,,1873-05-10T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Wilhelm,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,university teacher,,,,,,,Doctor of Sciences,,1873-05-10T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Wilhelm,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,archaeologist,,,,,,,Doctor of Sciences,,1873-05-10T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Wilhelm,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,egyptologist,,,,,,,Doctor of Sciences,,1873-04-22T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friedrich,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,university teacher,,,,,,,Doctor of Sciences,,1873-04-22T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friedrich,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,archaeologist,,,,,,,Doctor of Sciences,,1873-04-22T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friedrich,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,egyptologist,,,,,,,Doctor of Sciences,,1873-05-10T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friedrich,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,university teacher,,,,,,,Doctor of Sciences,,1873-05-10T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friedrich,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,archaeologist,,,,,,,Doctor of Sciences,,1873-05-10T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friedrich,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,egyptologist,,,,,,,Doctor of Sciences,,1873-04-22T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friederich,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,university teacher,,,,,,,Doctor of Sciences,,1873-04-22T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friederich,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,archaeologist,,,,,,,Doctor of Sciences,,1873-04-22T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friederich,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,egyptologist,,,,,,,Doctor of Sciences,,1873-05-10T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friederich,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,university teacher,,,,,,,Doctor of Sciences,,1873-05-10T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friederich,
http://www.wikidata.org/entity/Q121278,Friedrich Wilhelm von Bissing,Potsdam,male,Germany,,,,University of Bonn,baron,Nazi Party,,archaeologist,,,,,,,Doctor of Sciences,,1873-05-10T00:00:00Z,1956-01-12T00:00:00Z,,,,Bissing,Friederich,
http://www.wikidata.org/entity/Q1801930,Fritz Aanes,Narvik,male,Norway,,,,,,,,amateur wrestler,,,,,,,,,1978-07-20T00:00:00Z,,,,amateur wrestling,Aanes,Fritz,
http://www.wikidata.org/entity/Q247901,Fyodor Vasilyev,Shuya,male,Russian Empire,,,,,,,,,,,,,,,,,1707-01-01T00:00:00Z,1782-01-01T00:00:00Z,,,,Vasilyev,Fyodor,
http://www.wikidata.org/entity/Q19894265,G. Muniratnam,,male,India,,,,,,,,social worker,,,,,,,,,1936-01-06T00:00:00Z,2021-01-01T00:00:00Z,,,,,G.,
http://www.wikidata.org/entity/Q19894265,G. Muniratnam,,male,British Raj,,,,,,,,social worker,,,,,,,,,1936-01-06T00:00:00Z,2021-01-01T00:00:00Z,,,,,G.,
http://www.wikidata.org/entity/Q19894265,G. Muniratnam,,male,Dominion of India,,,,,,,,social worker,,,,,,,,,1936-01-06T00:00:00Z,2021-01-01T00:00:00Z,,,,,G.,
http://www.wikidata.org/entity/Q3123716,Gérard Abiton,,male,France,,,,Conservatoire National Supérieur de Musique et de Danse,,,,guitarist,,,,,,,,,1954-01-01T00:00:00Z,,,,,,Gérard,
http://www.wikidata.org/entity/Q3123716,Gérard Abiton,,male,France,,,,Conservatoire National Supérieur de Musique et de Danse,,,,classical guitarist,,,,,,,,,1954-01-01T00:00:00Z,,,,,,Gérard,
http://www.wikidata.org/entity/Q5516152,Gabe Dunn,,non-binary,United States of America,,,,Emerson College,,,English,podcaster,,,Judaism,,,,,,,,,,,Dunn,Gabriel,
http://www.wikidata.org/entity/Q5516152,Gabe Dunn,,non-binary,United States of America,,,,Emerson College,,,English,YouTuber,,,Judaism,,,,,,,,,,,Dunn,Gabriel,
http://www.wikidata.org/entity/Q5516152,Gabe Dunn,,non-binary,United States of America,,,,Emerson College,,,English,actor,,,Judaism,,,,,,,,,,,Dunn,Gabriel,
http://www.wikidata.org/entity/Q5516152,Gabe Dunn,,non-binary,United States of America,,,,Emerson College,,,English,television producer,,,Judaism,,,,,,,,,,,Dunn,Gabriel,
http://www.wikidata.org/entity/Q5516152,Gabe Dunn,,non-binary,United States of America,,,,Emerson College,,,English,journalist,,,Judaism,,,,,,,,,,,Dunn,Gabriel,
http://www.wikidata.org/entity/Q5516152,Gabe Dunn,,non-binary,United States of America,,,,Emerson College,,,English,film director,,,Judaism,,,,,,,,,,,Dunn,Gabriel,
http://www.wikidata.org/entity/Q5516152,Gabe Dunn,,non-binary,United States of America,,,,Emerson College,,,English,novelist,,,Judaism,,,,,,,,,,,Dunn,Gabriel,
